t,x,id
1970-01-08,5031.610590956901,7
1970-01-09,15095.352070361112,7
1970-01-10,45286.81521651013,7
1970-01-11,135858.84990559623,7
1970-01-12,407572.4398446674,7
1970-01-13,1222703.1034302753,7
1970-01-14,3668068.445550799,7
1970-01-15,11004079.807771096,7
1970-01-16,33011868.489780203,7
1970-01-17,99034486.62154102,7
1970-01-18,297100104.6558984,7
1970-01-19,891290252.0505222,7
1970-01-20,2673840563.2855463,7
1970-01-21,8021431118.059011,7
1970-01-22,24064021636.024055,7
1970-01-23,72191249762.90594,7
1970-01-24,216571303882.42755,7
1970-01-25,649706575512.3549,7
1970-01-26,1949097718375.2314,7
1970-01-27,5847227131390.345,7
1970-01-28,17541483325195.676,7
1970-01-29,52623855775378.74,7
1970-01-30,157869784745632.8,7
1970-01-31,473604006555769.6,7
1970-02-01,1420795976805074.5,7
1970-02-02,4262339802371949.0,7
1970-02-03,1.278687502461632e+16,7
1970-02-04,3.836019193124119e+16,7
1970-02-05,1.1507927638057256e+17,7
1970-02-06,3.452339309462809e+17,7
1970-02-07,1.0356900983845798e+18,7
1970-02-08,3.10703521218709e+18,7
1970-02-09,9.32100038884972e+18,7
1970-02-10,2.796268542697966e+19,7
1970-02-11,8.388710907292587e+19,7
1970-02-12,2.5165848562682397e+20,7
1970-02-13,7.549669322008672e+20,7
1970-02-14,2.2648752228525526e+21,7
1970-02-15,6.794548948173796e+21,7
1970-02-16,2.0383416685968627e+22,7
1970-02-17,6.114955959004398e+22,7
1970-02-18,1.8344660738993516e+23,7
1970-02-19,5.503336080993811e+23,7
1970-02-20,1.6509821822973655e+24,7
1970-02-21,4.952890621521242e+24,7
1970-02-22,1.4858504090345584e+25,7
1970-02-23,4.457500895406549e+25,7
1970-02-24,1.3372351692833209e+26,7
1970-02-25,4.0116602103455055e+26,7
1970-02-26,1.2034844740057552e+27,7
1970-02-27,3.610412655183894e+27,7
1970-02-28,1.0831115666432498e+28,7
1970-03-01,3.2492980106082714e+28,7
1970-03-02,9.747783965103195e+28,7
1970-03-03,2.9243021698873128e+29,7
1970-03-04,8.772807451849507e+29,7
1970-03-05,2.631812518546672e+30,7
1970-03-06,7.895348405622107e+30,7
1970-03-07,2.3685777769832466e+31,7
1970-03-08,7.105653097745533e+31,7
1970-03-09,2.1316718596341798e+32,7
1970-03-10,6.394943370649436e+32,7
1970-03-11,1.9184613489634983e+33,7
1970-03-12,5.755319060930282e+33,7
1970-03-13,1.7265762227111544e+34,7
1970-03-14,5.179670182090065e+34,7
1970-03-15,1.553883509012116e+35,7
1970-03-16,4.661597890785978e+35,7
1970-03-17,1.398463576538982e+36,7
1970-03-18,4.1953433580614064e+36,7
1970-03-19,1.2585887961122264e+37,7
1970-03-20,3.7757237548994865e+37,7
1970-03-21,1.1327043365831048e+38,7
1970-03-22,3.3980746405223354e+38,7
1970-03-23,1.0194108815185786e+39,7
1970-03-24,3.058198113031282e+39,7
1970-03-25,9.174490745690204e+39,7
1970-03-26,2.752316146036881e+40,7
1970-03-27,8.256855206152828e+40,7
1970-03-28,2.4770285925743173e+41,7
1970-03-29,7.431001870855791e+41,7
1970-03-30,2.2292753894808152e+42,7
1970-03-31,6.687750653967347e+42,7
1970-04-01,2.0063025421034725e+43,7
1970-04-02,6.018839664817607e+43,7
1970-04-03,1.805631511227652e+44,7
1970-04-04,5.416833369720694e+44,7
1970-04-05,1.625031661934717e+45,7
1970-04-06,4.8750399394812304e+45,7
1970-04-07,1.4624954681339568e+46,7
1970-04-08,4.387436863830019e+46,7
1970-04-09,1.316216197145264e+47,7
1970-04-10,3.948604005928002e+47,7
1970-04-11,1.1845678262770929e+48,7
1970-04-12,3.553663352780436e+48,7
1970-04-13,1.0660869681548011e+49,7
1970-04-14,3.198224791834179e+49,7
1970-04-15,9.594566038835145e+49,7
1970-04-16,2.8783373110173045e+50,7
1970-04-17,8.634914432253124e+50,7
1970-04-18,2.5904450797665746e+51,7
1970-04-19,7.771247490562447e+51,7
1970-04-20,2.3313479228447912e+52,7
1970-04-21,6.993964796454256e+52,7
1970-04-22,2.098165747579751e+53,7
1970-04-23,6.294426169472198e+53,7
1970-04-24,1.8883065291022963e+54,7
1970-04-25,5.6648556228110524e+54,7
1970-04-26,1.699437497711238e+55,7
1970-04-27,5.098254926387494e+55,7
1970-04-28,1.5294592080873836e+56,7
1970-04-29,4.588325815360555e+56,7
1970-04-30,1.3764822021131854e+57,7
1970-05-01,4.1293999793810995e+57,7
1970-05-02,1.238806005884737e+58,7
1970-05-03,3.716376054339259e+58,7
1970-05-04,1.1149002274494385e+59,7
1970-05-05,3.344662916217734e+59,7
1970-05-06,1.0033875451540748e+60,7
1970-05-07,3.0101286467122698e+60,7
1970-05-08,9.030283975038281e+60,7
1970-05-09,2.7090546033273226e+61,7
1970-05-10,8.127072043465661e+61,7
1970-05-11,2.4380940833956557e+62,7
1970-05-12,7.31419966218738e+62,7
1970-05-13,2.1942351225360966e+63,7
1970-05-14,6.582631040087203e+63,7
1970-05-15,1.974767014021612e+64,7
1970-05-16,5.924234148806512e+64,7
1970-05-17,1.7772501768910504e+65,7
1970-05-18,5.331690328100217e+65,7
1970-05-19,1.599489037862115e+66,7
1970-05-20,4.7984129324942775e+66,7
1970-05-21,1.4395076256041967e+67,7
1970-05-22,4.318474114930922e+67,7
1970-05-23,1.295527606079952e+68,7
1970-05-24,3.886538933537405e+68,7
1970-05-25,1.1659485147991416e+69,7
1970-05-26,3.497806049057145e+69,7
1970-05-27,1.0493299662488459e+70,7
1970-05-28,3.147954353743e+70,7
1970-05-29,9.443756427422439e+70,7
1970-05-30,2.833094938445974e+71,7
1970-05-31,8.499188847079273e+71,7
1970-06-01,2.54972786397127e+72,7
1970-06-02,7.649097222431512e+72,7
1970-06-03,2.294703256177332e+73,7
1970-06-04,6.884032037753325e+73,7
1970-06-05,2.0651862923557014e+74,7
1970-06-06,6.195488920946123e+74,7
1970-06-07,1.858625689684512e+75,7
1970-06-08,5.575814109966461e+75,7
1970-06-09,1.6727253454770837e+76,7
1970-06-10,5.0181193745324813e+76,7
1970-06-11,1.5054188139820506e+77,7
1970-06-12,4.5162054473888714e+77,7
1970-06-13,1.3548463360222168e+78,7
1970-06-14,4.064493114001527e+78,7
1970-06-15,1.2193341661363826e+79,7
1970-06-16,3.6579611946833e+79,7
1970-06-17,1.0973759674271483e+80,7
1970-06-18,3.292090729767651e+80,7
1970-06-19,9.876160673020754e+80,7
1970-06-20,2.9628147473993166e+81,7
1970-06-21,8.88834387981046e+81,7
1970-06-22,2.6664730555668585e+82,7
1970-06-23,7.999328842591627e+82,7
1970-06-24,2.399771555850768e+83,7
1970-06-25,7.199233377690024e+83,7
1970-06-26,2.1597456266236847e+84,7
1970-06-27,6.4791637206471595e+84,7
1970-06-28,1.9437271686747992e+85,7
1970-06-29,5.831115664209803e+85,7
1970-06-30,1.749314946941595e+86,7
1970-07-01,5.247885584529837e+86,7
1970-07-02,1.5743478986711915e+87,7
1970-07-03,4.7229903665524625e+87,7
1970-07-04,1.4168811113080538e+88,7
1970-07-05,4.250595338493044e+88,7
1970-07-06,1.275164203081158e+89,7
1970-07-07,3.825449414330941e+89,7
1970-07-08,1.1476218659718412e+90,7
1970-07-09,3.44282672337215e+90,7
1970-07-10,1.0328363547803165e+91,7
1970-07-11,3.0984740780420106e+91,7
1970-07-12,9.295317276414342e+91,7
1970-07-13,2.7885636959663295e+92,7
1970-07-14,8.365596628091658e+92,7
1970-07-15,2.5096506508052712e+93,7
1970-07-16,7.528866940509044e+93,7
1970-07-17,2.2586345788686516e+94,7
1970-07-18,6.775827227617668e+94,7
1970-07-19,2.032725215847981e+95,7
1970-01-01,0.9189267116830189,8
1970-01-02,2.894756054804905,8
1970-01-03,8.688791786801131,8
1970-01-04,27.110570918030913,8
1970-01-05,82.57415407493329,8
1970-01-06,246.01193877946793,8
1970-01-07,738.7112411808198,8
1970-01-08,2214.852319245828,8
1970-01-09,6646.663514013251,8
1970-01-10,19939.85101927527,8
1970-01-11,59819.73359822852,8
1970-01-12,179456.2851520222,8
1970-01-13,538361.8139454944,8
1970-01-14,1615069.7444915427,8
1970-01-15,4845154.387544791,8
1970-01-16,14535297.353251258,8
1970-01-17,43605399.18092315,8
1970-01-18,130814721.03359382,8
1970-01-19,392439734.6113993,8
1970-01-20,1177305909.776977,8
1970-01-21,3531877850.7602205,8
1970-01-22,10595513912.038168,8
1970-01-23,31786182824.25661,8
1970-01-24,95357471745.65343,8
1970-01-25,286069185100.8676,8
1970-01-26,858197864993.0374,8
1970-01-27,2574564524385.0977,8
1970-01-28,7723606362355.625,8
1970-01-29,23170557457623.406,8
1970-01-30,69510887493403.766,8
1970-01-31,208530307868389.97,8
1970-02-01,625583859849469.8,8
1970-02-02,1876730388520583.0,8
1970-02-03,5630127593196104.0,8
1970-02-04,1.6890192064644818e+16,8
1970-02-05,5.067000405556424e+16,8
1970-02-06,1.5200829577096272e+17,8
1970-02-07,4.560197381838395e+17,8
1970-02-08,1.3680437673387935e+18,8
1970-02-09,4.1040849609014656e+18,8
1970-02-10,1.231211586092941e+19,8
1970-02-11,3.69359305221725e+19,8
1970-02-12,1.1080654039879778e+20,8
1970-02-13,3.324158677356163e+20,8
1970-02-14,9.972363429516626e+20,8
1970-02-15,2.9916752484708584e+21,8
1970-02-16,8.974924405404464e+21,8
1970-02-17,2.692446919962185e+22,8
1970-02-18,8.077249555938917e+22,8
1970-02-19,2.4231475059063284e+23,8
1970-02-20,7.269360436019769e+23,8
1970-02-21,2.1807835065742088e+24,8
1970-02-22,6.542276647861582e+24,8
1970-02-23,1.9626608330503944e+25,8
1970-02-24,5.887916015977637e+25,8
1970-02-25,1.7663548600664322e+26,8
1970-02-26,5.299004746694327e+26,8
1970-02-27,1.5896834741594872e+27,8
1970-02-28,4.768996573540062e+27,8
1970-03-01,1.430682817562907e+28,8
1970-03-02,4.291999989738603e+28,8
1970-03-03,1.2875854582007086e+29,8
1970-03-04,3.862712758931994e+29,8
1970-03-05,1.1588007431263025e+30,8
1970-03-06,3.476362976162246e+30,8
1970-03-07,1.042897117016642e+31,8
1970-03-08,3.1286560239527245e+31,8
1970-03-09,9.38586209176324e+31,8
1970-03-10,2.8157268338594887e+32,8
1970-03-11,8.447085121646995e+32,8
1970-03-12,2.5340969228377475e+33,8
1970-03-13,7.602204928513446e+33,8
1970-03-14,2.28063572684487e+34,8
1970-03-15,6.84182992627943e+34,8
1970-03-16,2.0525258018689662e+35,8
1970-03-17,6.157507878347375e+35,8
1970-03-18,1.8472315055618724e+36,8
1970-03-19,5.541631943565138e+36,8
1970-03-20,1.6624708113453579e+37,8
1970-03-21,4.987356119499397e+37,8
1970-03-22,1.4961899416795757e+38,8
1970-03-23,4.48851914310027e+38,8
1970-03-24,1.3465405385202243e+39,8
1970-03-25,4.039576002846135e+39,8
1970-03-26,1.2118591171939878e+40,8
1970-03-27,3.6355363010659266e+40,8
1970-03-28,1.0906485753040214e+41,8
1970-03-29,3.271908781281953e+41,8
1970-03-30,9.815615511206989e+41,8
1970-03-31,2.944651403945869e+42,8
1970-04-01,8.833854464715217e+42,8
1970-04-02,2.650126415615732e+43,8
1970-04-03,7.950289476464333e+43,8
1970-04-04,2.3850599121285296e+44,8
1970-04-05,7.155098944865532e+44,8
1970-04-06,2.1465054462773158e+45,8
1970-04-07,6.439443628105924e+45,8
1970-04-08,1.9318112754602713e+46,8
1970-04-09,5.795368388205188e+46,8
1970-04-10,1.738590885230534e+47,8
1970-04-11,5.215713762663523e+47,8
1970-04-12,1.5646964610901277e+48,8
1970-04-13,4.6940363807420704e+48,8
1970-04-14,1.4081950136436683e+49,8
1970-04-15,4.224537339732762e+49,8
1970-04-16,1.267346891721939e+50,8
1970-04-17,3.801997745056891e+50,8
1970-04-18,1.140586444629811e+51,8
1970-04-19,3.4217206976639233e+51,8
1970-04-20,1.0265046185624006e+52,8
1970-04-21,3.0794790838694974e+52,8
1970-04-22,9.238332937333239e+52,8
1970-04-23,2.77146858727075e+53,8
1970-04-24,8.314311881084634e+53,8
1970-04-25,2.4942654004251174e+54,8
1970-04-26,7.482711710528558e+54,8
1970-04-27,2.2447881662207329e+55,8
1970-04-28,6.734288458707298e+55,8
1970-04-29,2.0202637258832964e+56,8
1970-04-30,6.060722743235935e+56,8
1970-05-01,1.8181962928784097e+57,8
1970-05-02,5.454527289053552e+57,8
1970-05-03,1.6363397100501908e+58,8
1970-05-04,4.908963700778828e+58,8
1970-05-05,1.4726724816098862e+59,8
1970-05-06,4.4179675595216505e+59,8
1970-05-07,1.3253753024330741e+60,8
1970-05-08,3.976081011535897e+60,8
1970-05-09,1.1928108348838519e+61,8
1970-05-10,3.578392099377038e+61,8
1970-05-11,1.0735055083676252e+62,8
1970-05-12,3.220480161177018e+62,8
1970-05-13,9.66133139298527e+62,8
1970-05-14,2.8983666911013803e+63,8
1970-05-15,8.695001894030127e+63,8
1970-05-16,2.608471114759406e+64,8
1970-05-17,7.825324984927026e+64,8
1970-05-18,2.3475709879720596e+65,8
1970-05-19,7.0426334422959475e+65,8
1970-05-20,2.112766176472087e+66,8
1970-05-21,6.338226961574273e+66,8
1970-05-22,1.9014466183621147e+67,8
1970-05-23,5.70427544548312e+67,8
1970-05-24,1.71126331098215e+68,8
1970-05-25,5.133731965612628e+68,8
1970-05-26,1.5401021996800004e+69,8
1970-05-27,4.620254429617706e+69,8
1970-05-28,1.386060678235342e+70,8
1970-05-29,4.1581350832862653e+70,8
1970-05-30,1.247426439718995e+71,8
1970-05-31,3.7422370638334557e+71,8
1970-06-01,1.1226584426961137e+72,8
1970-06-02,3.3679372991559734e+72,8
1970-06-03,1.010369781195901e+73,8
1970-06-04,3.031075118321484e+73,8
1970-06-05,9.093122680325139e+73,8
1970-06-06,2.727906002053548e+74,8
1970-06-07,8.183625601072052e+74,8
1970-06-08,2.4550599591080512e+75,8
1970-06-09,7.365096714622487e+75,8
1970-06-10,2.2095040658579518e+76,8
1970-06-11,6.628437352832579e+76,8
1970-06-12,1.9885087526809198e+77,8
1970-06-13,5.965458899296777e+77,8
1970-06-14,1.789617462393409e+78,8
1970-06-15,5.3687917656778606e+78,8
1970-06-16,1.6106193434579975e+79,8
1970-06-17,4.8318034722539524e+79,8
1970-06-18,1.4495246744249836e+80,8
1970-06-19,4.348524922075768e+80,8
1970-06-20,1.304542746429301e+81,8
1970-06-21,3.913584049206586e+81,8
1970-06-22,1.1740619578872702e+82,8
1970-06-23,3.522146103486757e+82,8
1970-06-24,1.0566319001282284e+83,8
1970-06-25,3.1698599080354373e+83,8
1970-06-26,9.509472348271e+83,8
1970-06-27,2.852809492094431e+84,8
1970-06-28,8.558331840213848e+84,8
1970-06-29,2.567470561570666e+85,8
1970-06-30,7.702324714213556e+85,8
1970-07-01,2.3106713234091382e+86,8
1970-07-02,6.93193569854643e+86,8
1970-07-03,2.0795572283247717e+87,8
1970-07-04,6.238601242052244e+87,8
1970-07-05,1.8715592399776706e+88,8
1970-07-06,5.614614322734851e+88,8
1970-07-07,1.6843652778757588e+89,8
1970-07-08,5.053038777437435e+89,8
1970-07-09,1.5158945165675502e+90,8
1970-07-10,4.547632200291419e+90,8
1970-07-11,1.3642742554379972e+91,8
1970-07-12,4.0927765528875224e+91,8
1970-07-13,1.2278191019948597e+92,8
1970-07-14,3.683415714840013e+92,8
1970-07-15,1.10501223724952e+93,8
1970-07-16,3.31499928056376e+93,8
1970-07-17,9.944885549404825e+93,8
1970-07-18,2.9834319775158903e+94,8
1970-07-19,8.950194871772122e+94,8
1970-01-01,0.9273235550208319,9
1970-01-02,3.744484377380818,9
1970-01-03,10.689583351017676,9
1970-01-04,33.693256731971864,9
1970-01-05,101.00953698816143,9
1970-01-06,303.46681970025867,9
1970-01-07,906.8874934110011,9
1970-01-08,2721.0879476477926,9
1970-01-09,8165.099763818864,9
1970-01-10,24495.234383404135,9
1970-01-11,73487.5011747313,9
1970-01-12,220458.6554249309,9
1970-01-13,661369.8286123453,9
1970-01-14,1984086.5451187622,9
1970-01-15,5952193.248028375,9
1970-01-16,17856378.627937555,9
1970-01-17,53568527.224544115,9
1970-01-18,160703765.80985475,9
1970-01-19,482105858.0787231,9
1970-01-20,1446301242.0237846,9
1970-01-21,4338854736.740394,9
1970-01-22,13016417236.860413,9
1970-01-23,39048810792.70653,9
1970-01-24,117145109638.48116,9
1970-01-25,351431360740.59717,9
1970-01-26,1054282177835.5248,9
1970-01-27,3162810820750.582,9
1970-01-28,9488325325196.514,9
1970-01-29,28464654568060.05,9
1970-01-30,85392999492460.47,9
1970-01-31,256176105874896.8,9
1970-02-01,768519639915220.4,9
1970-02-02,2305532886911186.5,9
1970-02-03,6916520563111972.0,9
1970-02-04,2.074932739911664e+16,9
1970-02-05,6.224727933462844e+16,9
1970-02-06,1.8673972943952966e+17,9
1970-02-07,5.6021286269694746e+17,9
1970-02-08,1.6806196114401923e+18,9
1970-02-09,5.041801905011442e+18,9
1970-02-10,1.512523492903534e+19,9
1970-02-11,4.5375192434894275e+19,9
1970-02-12,1.3612404026540299e+20,9
1970-02-13,4.0836750973043514e+20,9
1970-02-14,1.2250886961501792e+21,9
1970-02-15,3.6752245897957396e+21,9
1970-02-16,1.1025549274828547e+22,9
1970-02-17,3.3076274345026764e+22,9
1970-02-18,9.92277026093549e+22,9
1970-02-19,2.976797465888418e+23,9
1970-02-20,8.930291561627152e+23,9
1970-02-21,2.679057218018288e+24,9
1970-02-22,8.037080903669993e+24,9
1970-02-23,2.411097046292945e+25,9
1970-02-24,7.2332094653768895e+25,9
1970-02-25,2.1699383378391437e+26,9
1970-02-26,6.509741509025634e+26,9
1970-02-27,1.9529004016091407e+27,9
1970-02-28,5.858635052278733e+27,9
1970-03-01,1.757570670143098e+28,9
1970-03-02,5.272652474479977e+28,9
1970-03-03,1.5817778817608697e+29,9
1970-03-04,4.745280064138249e+29,9
1970-03-05,1.4235679450796672e+30,9
1970-03-06,4.270655613298076e+30,9
1970-03-07,1.281182217570492e+31,9
1970-03-08,3.843503253944719e+31,9
1970-03-09,1.1530379567003979e+32,9
1970-03-10,3.4590748120931615e+32,9
1970-03-11,1.037710726357844e+33,9
1970-03-12,3.113097027660129e+33,9
1970-03-13,9.339185629930898e+33,9
1970-03-14,2.8017240534216344e+34,9
1970-03-15,8.405077254663622e+34,9
1970-03-16,2.521494705040185e+35,9
1970-03-17,7.564398702008289e+35,9
1970-03-18,2.269293986958135e+36,9
1970-03-19,6.807805090809326e+36,9
1970-03-20,2.0423184664836636e+37,9
1970-03-21,6.126886217954749e+37,9
1970-03-22,1.8380451111718976e+38,9
1970-03-23,5.5140730715751396e+38,9
1970-03-24,1.6542032431012818e+39,9
1970-03-25,4.9625536948227777e+39,9
1970-03-26,1.4887492982923237e+40,9
1970-03-27,4.466197464982871e+40,9
1970-03-28,1.3398441106974572e+41,9
1970-03-29,4.0194869462126314e+41,9
1970-03-30,1.2058324682536079e+42,9
1970-03-31,3.617456558391494e+42,9
1970-04-01,1.0852247137450123e+43,9
1970-04-02,3.2556373803328134e+43,9
1970-04-03,9.76680185953701e+43,9
1970-04-04,2.9300074737962407e+44,9
1970-04-05,8.789923170314827e+44,9
1970-04-06,2.6369471761084824e+45,9
1970-04-07,7.910752204376147e+45,9
1970-04-08,2.3731988644306304e+46,9
1970-04-09,7.119516203552967e+46,9
1970-04-10,2.135830744416525e+47,9
1970-04-11,6.407419884118408e+47,9
1970-04-12,1.9222042607412473e+48,9
1970-04-13,5.7665476694761345e+48,9
1970-04-14,1.7299447672391215e+49,9
1970-04-15,5.189775701567889e+49,9
1970-04-16,1.5569151306240262e+50,9
1970-04-17,4.670692652928556e+50,9
1970-04-18,1.4011919743741579e+51,9
1970-04-19,4.203528459145185e+51,9
1970-04-20,1.2610442987111483e+52,9
1970-04-21,3.783090179518557e+52,9
1970-04-22,1.1349142390157985e+53,9
1970-04-23,3.4047042729621816e+53,9
1970-04-24,1.0213997487933152e+54,9
1970-04-25,3.064164647484601e+54,9
1970-04-26,9.192390146939771e+54,9
1970-04-27,2.7576859057793194e+55,9
1970-04-28,8.272964303484899e+55,9
1970-04-29,2.4818612672059824e+56,9
1970-04-30,7.445499731048764e+56,9
1970-05-01,2.2336246984286548e+57,9
1970-05-02,6.700798433482374e+57,9
1970-05-03,2.0102168317599317e+58,9
1970-05-04,6.030582401194336e+58,9
1970-05-05,1.8091542923633245e+59,9
1970-05-06,5.4274015937970245e+59,9
1970-05-07,1.628202093358813e+60,9
1970-05-08,4.884551126358324e+60,9
1970-05-09,1.46534879197889e+61,9
1970-05-10,4.395996738711326e+61,9
1970-05-11,1.3187841306139357e+62,9
1970-05-12,3.9563077193478384e+62,9
1970-05-13,1.1868789142074846e+63,9
1970-05-14,3.560596538285819e+63,9
1970-05-15,1.0681669003209431e+64,9
1970-05-16,3.204464517876982e+64,9
1970-05-17,9.613285005599071e+64,9
1970-05-18,2.883952937637854e+65,9
1970-05-19,8.651761121891033e+65,9
1970-05-20,2.5954990295914702e+66,9
1970-05-21,7.786409168839636e+66,9
1970-05-22,2.3358963749692785e+67,9
1970-05-23,7.007609998753447e+67,9
1970-05-24,2.10225926204775e+68,9
1970-05-25,6.306706574212484e+68,9
1970-05-26,1.8919906089257384e+69,9
1970-05-27,5.675907737486859e+69,9
1970-05-28,1.702753094676046e+70,9
1970-05-29,5.1082016049693865e+70,9
1970-05-30,1.5324431779685722e+71,9
1970-05-31,4.597277623925126e+71,9
1970-06-01,1.3791677143591999e+72,9
1970-06-02,4.1374564251501e+72,9
1970-06-03,1.2412229123250325e+73,9
1970-06-04,3.723626691789857e+73,9
1970-06-05,1.1170753941238085e+74,9
1970-06-06,3.351188342559247e+74,9
1970-06-07,1.0053451509522992e+75,9
1970-06-08,3.016001397795004e+75,9
1970-06-09,9.04790202935291e+75,9
1970-06-10,2.714339959942314e+76,9
1970-06-11,8.142927934274464e+76,9
1970-06-12,2.4428507969280517e+77,9
1970-06-13,7.328469641655652e+77,9
1970-06-14,2.198516068038449e+78,9
1970-06-15,6.5954737315815116e+78,9
1970-06-16,1.9786197779665708e+79,9
1970-06-17,5.935792310132861e+79,9
1970-06-18,1.7807175861368396e+80,9
1970-06-19,5.342092438382563e+80,9
1970-06-20,1.6026096357107101e+81,9
1970-06-21,4.807774620332932e+81,9
1970-06-22,1.442316100244011e+82,9
1970-06-23,4.326899443716094e+82,9
1970-06-24,1.298055176175545e+83,9
1970-06-25,3.8941215582052746e+83,9
1970-06-26,1.1682232765141194e+84,9
1970-06-27,3.5046302571467984e+84,9
1970-06-28,1.0513772055594193e+85,9
1970-06-29,3.154096002326535e+85,9
1970-06-30,9.462181165130837e+85,9
1970-07-01,2.838622297346536e+86,9
1970-07-02,8.515770736547203e+86,9
1970-07-03,2.554702374642156e+87,9
1970-07-04,7.664020585937592e+87,9
1970-07-05,2.2991802146777546e+88,9
1970-07-06,6.897462761602099e+88,9
1970-07-07,2.069215464015099e+89,9
1970-07-08,6.207576299440155e+89,9
1970-07-09,1.862251862287935e+90,9
1970-07-10,5.586692504943759e+90,9
1970-07-11,1.675988827120797e+91,9
1970-07-12,5.027909708916444e+91,9
1970-07-13,1.5083558811334602e+92,9
1970-07-14,4.5250165493528874e+92,9
1970-07-15,1.3574896367646945e+93,9
1970-07-16,4.0724229266897894e+93,9
1970-07-17,1.2217130830814135e+94,9
1970-07-18,3.6650978649349604e+94,9
1970-07-19,1.0995169443278893e+95,9
