t,x,id
1970-06-06,2.309834821544294,7
1970-06-07,1.4048421448169206,7
1970-06-08,-0.7398743865982205,7
1970-06-09,0.4614652732395046,7
1970-06-10,1.2167670059360052,7
1970-06-11,1.2192188393191374,7
1970-06-12,2.779913916882571,7
1970-06-13,0.10969865842145449,7
1970-06-14,1.6224807135753416,7
1970-06-15,0.5646221432647069,7
1970-06-16,0.5236916770286468,7
1970-06-17,-0.11396470037110773,7
1970-06-18,2.4625894778466306,7
1970-06-19,1.2551817922296988,7
1970-06-20,2.1825736467081187,7
1970-06-21,1.8829529810351135,7
1970-06-22,1.0010415381817224,7
1970-06-23,3.4308951651319193,7
1970-06-24,0.39666139652688315,7
1970-06-25,0.1413685872708581,7
1970-06-26,1.2271878406405259,7
1970-06-27,1.5751074620019354,7
1970-06-28,0.25707409587623514,7
1970-06-29,1.675446732416618,7
1970-06-30,-0.7024147881029958,7
1970-07-01,-0.3140469365496992,7
1970-07-02,2.3752788548772523,7
1970-07-03,1.5686321199489055,7
1970-07-04,1.508949696488815,7
1970-07-05,2.0672143877303086,7
1970-07-06,0.3172620615881139,7
1970-07-07,1.2946262126315449,7
1970-07-08,2.6180442599772067,7
1970-07-09,0.06001313407614084,7
1970-07-10,2.8127178419728156,7
1970-07-11,2.41918722090499,7
1970-07-12,1.2034021935061536,7
1970-07-13,1.451511401397811,7
1970-07-14,2.4631416681405267,7
1970-07-15,1.320278506870503,7
1970-07-16,2.4736165223810396,7
1970-07-17,1.2240663584604015,7
1970-07-18,0.640676749794299,7
1970-07-19,2.235320175596128,7
1970-01-01,3.609889034720484,8
1970-01-02,2.5738141510478543,8
1970-01-03,1.177798387033794,8
1970-01-04,1.8052375135034833,8
1970-01-05,2.8640497357350707,8
1970-01-06,-0.018862127653289207,8
1970-01-07,2.557068237354696,8
1970-01-08,-0.8264401434368573,8
1970-01-09,1.5248602290400808,8
1970-01-10,0.37667489039517,8
1970-01-11,-0.011778428173524147,8
1970-01-12,0.3033496476188431,8
1970-01-13,2.1266082544124867,8
1970-01-14,1.596934998539448,8
1970-01-15,2.1111612314822,8
1970-01-16,1.4857935281407988,8
1970-01-17,1.4929063205884379,8
1970-01-18,4.93435636291073,8
1970-01-19,1.5257000059478976,8
1970-01-20,2.212786434073413,8
1970-01-21,3.167062923406962,8
1970-01-22,1.1571380449252127,8
1970-01-23,-0.5794240385721287,8
1970-01-24,-1.4869485588248885,8
1970-01-25,0.5402864569619563,8
1970-01-26,1.8826846376828232,8
1970-01-27,1.936232277760806,8
1970-01-28,-0.89802223990939,8
1970-01-29,1.8981999828280758,8
1970-01-30,-0.25349258294872234,8
1970-01-31,-0.5625422581915323,8
1970-02-01,-0.9703566828603674,8
1970-02-02,-0.37890629772182205,8
1970-02-03,2.0480062049703713,8
1970-02-04,-1.867976651933935,8
1970-02-05,1.0835487074224528,8
1970-02-06,0.36027494596222565,8
1970-02-07,1.6439982974753606,8
1970-02-08,0.357079778993606,8
1970-02-09,3.2300224139304254,8
1970-02-10,3.311111038764829,8
1970-02-11,4.473200111369678,8
1970-02-12,1.8627581945325404,8
1970-02-13,-0.5737513301452717,8
1970-02-14,4.254350484518681,8
1970-02-15,-0.057976467263257,8
1970-02-16,1.642433425587223,8
1970-02-17,0.9944468125618177,8
1970-02-18,1.5777906479013375,8
1970-02-19,-2.3852064263759534,8
1970-02-20,-0.4256614211698424,8
1970-02-21,-2.5981526955398095,8
1970-02-22,-0.7083036197087258,8
1970-02-23,4.4858096962083005,8
1970-02-24,-1.0786645471141099,8
1970-02-25,-0.9301088763509027,8
1970-02-26,0.31884594212964934,8
1970-02-27,1.0689347706271397,8
1970-02-28,0.8778556793214145,8
1970-03-01,3.8541606444689966,8
1970-03-02,1.2653827721567474,8
1970-03-03,3.3524549274469,8
1970-03-04,1.756368665668087,8
1970-03-05,-1.2509058920086307,8
1970-03-06,2.086637316287531,8
1970-03-07,2.1815038250968124,8
1970-03-08,2.125711975518899,8
1970-03-09,1.5007007496701985,8
1970-03-10,2.6802240015690404,8
1970-03-11,-1.2914575635245125,8
1970-03-12,1.8046684939473927,8
1970-03-13,-2.256627275434415,8
1970-03-14,1.5865261022365438,8
1970-03-15,2.728783536723263,8
1970-03-16,3.0237417914737965,8
1970-03-17,0.05286154115058744,8
1970-03-18,0.6301362856032263,8
1970-03-19,1.2074610668698682,8
1970-03-20,-0.08381441195766412,8
1970-03-21,3.7058913563069056,8
1970-03-22,0.2990136717033901,8
1970-03-23,3.2509461313945165,8
1970-03-24,1.5890653738070553,8
1970-03-25,-0.8717873686283677,8
1970-03-26,-0.8380927587731182,8
1970-03-27,2.773792883536464,8
1970-03-28,1.410145842642232,8
1970-03-29,1.5316185112887586,8
1970-03-30,1.9615432351545665,8
1970-03-31,-0.07674556551244394,8
1970-04-01,3.043567317177927,8
1970-04-02,-1.0604482169580542,8
1970-04-03,0.7746342153309242,8
1970-04-04,3.9813457532170364,8
1970-04-05,1.8345074400868195,8
1970-04-06,-1.164653542511397,8
1970-04-07,0.3701568187488674,8
1970-04-08,1.6730530243718946,8
1970-04-09,-1.2026058617364839,8
1970-04-10,2.359588650220234,8
1970-04-11,-0.8071604089654573,8
1970-04-12,3.153476473621381,8
1970-04-13,1.9832707926223443,8
1970-04-14,-0.8012863624051646,8
1970-04-15,0.4310663857526278,8
1970-04-16,3.836368134668517,8
1970-04-17,2.602931283537604,8
1970-04-18,0.3617468926326252,8
1970-04-19,2.6322681566004698,8
1970-04-20,1.3005433701727513,8
1970-04-21,1.3993733730684415,8
1970-04-22,-1.7631227814408046,8
1970-04-23,-0.22603339110401577,8
1970-04-24,2.3285902577149713,8
1970-04-25,3.9920488087594865,8
1970-04-26,-0.5042963911046838,8
1970-04-27,-0.6496297521574443,8
1970-04-28,2.3453703456905792,8
1970-04-29,-1.4113956425262952,8
1970-04-30,0.5276698268307851,8
1970-05-01,0.04526218762569134,8
1970-05-02,3.195333607819157,8
1970-05-03,1.9320396729301352,8
1970-05-04,0.4842776262494294,8
1970-05-05,-2.698610607757767,8
1970-05-06,1.8414544429399697,8
1970-05-07,1.6946316902250023,8
1970-05-08,-0.08085403063162744,8
1970-05-09,2.6842718503293783,8
1970-05-10,0.13994726712311123,8
1970-05-11,1.253832466174584,8
1970-05-12,1.9019536914351227,8
1970-05-13,0.7132865249306813,8
1970-05-14,0.518669424633875,8
1970-05-15,3.311566207630769,8
1970-05-16,0.19331506100990264,8
1970-05-17,-1.1354303557682104,8
1970-05-18,3.713747363131141,8
1970-05-19,-0.37410001668427234,8
1970-05-20,2.290146422584504,8
1970-05-21,2.7609787165173545,8
1970-05-22,1.3706179171081834,8
1970-05-23,0.7132273395325978,8
1970-05-24,3.021128681635362,8
1970-05-25,0.13498263236787333,8
1970-05-26,2.8561247656524844,8
1970-05-27,3.151610446645188,8
1970-05-28,-1.5767287354524955,8
1970-05-29,3.2612976647467584,8
1970-05-30,0.6534054108939512,8
1970-05-31,0.30549220287155315,8
1970-06-01,2.3621426682232025,8
1970-06-02,1.191366699798926,8
1970-06-03,-0.44957789911969165,8
1970-06-04,-0.5938013895538705,8
1970-06-05,1.3116137801627914,8
1970-06-06,-0.7790053022714979,8
1970-06-07,2.120887551707515,8
1970-06-08,-0.15685294656330695,8
1970-06-09,1.0777137750707169,8
1970-06-10,1.8794809262825851,8
1970-06-11,-0.2406853013291389,8
1970-06-12,-0.5709177085262043,8
1970-06-13,2.2864612600441943,8
1970-06-14,2.258048579137562,8
1970-06-15,-0.7480248977147195,8
1970-06-16,2.908145283961512,8
1970-06-17,0.24980783813509808,8
1970-06-18,0.9706446255257184,8
1970-06-19,1.364410906354698,8
1970-06-20,0.7446940725291294,8
1970-06-21,1.554244309098908,8
1970-06-22,0.5429566289001166,8
1970-06-23,1.3334307511479304,8
1970-06-24,-0.5583918945789018,8
1970-06-25,1.3426795698740368,8
1970-06-26,-0.8198918195977823,8
1970-06-27,1.379873603029821,8
1970-06-28,3.3393562130565044,8
1970-06-29,1.6104122671003882,8
1970-06-30,0.023025296693222952,8
1970-07-01,0.4325479373672576,8
1970-07-02,2.2961017298874307,8
1970-07-03,1.6860139843993518,8
1970-07-04,0.9637550635721417,8
1970-07-05,0.2688823967552506,8
1970-07-06,2.176910201958816,8
1970-07-07,0.3336189003144606,8
1970-07-08,0.008052216919914312,8
1970-07-09,0.9995923371112849,8
1970-07-10,0.5889338877513441,8
1970-07-11,0.9229831295630819,8
1970-07-12,1.203246382085934,8
1970-07-13,0.57699120258745,8
1970-07-14,1.9967194785411082,8
1970-07-15,1.1657186068602134,8
1970-07-16,0.2960091552901153,8
1970-07-17,2.5369306800161717,8
1970-07-18,1.4106689311985634,8
1970-07-19,1.5912572810375574,8
1970-01-01,1.2027346101336103,9
1970-01-02,2.3539019723374555,9
1970-01-03,0.8317039860195559,9
1970-01-04,1.520914431631926,9
1970-01-05,2.952476926146533,9
1970-01-06,2.05805329740856,9
1970-01-07,1.8641417412098376,9
1970-01-08,2.2675559398470706,9
1970-01-09,1.8139779980517676,9
1970-01-10,1.6681044716477316,9
1970-01-11,1.058182760178063,9
1970-01-12,-0.9257970214340969,9
1970-01-13,0.924840240600385,9
1970-01-14,0.07514838437947768,9
1970-01-15,-0.38488671184991463,9
1970-01-16,0.35692223832967884,9
1970-01-17,0.4764637424639776,9
1970-01-18,-0.09984997395652456,9
1970-01-19,-1.5580502194548367,9
1970-01-20,2.2778303450881543,9
1970-01-21,1.494531155137988,9
1970-01-22,4.0978789655933605,9
1970-01-23,0.7752265851654605,9
1970-01-24,1.8123943551162636,9
1970-01-25,3.052845052890435,9
1970-01-26,3.2267250877004843,9
1970-01-27,2.512798595413472,9
1970-01-28,0.9903472514089298,9
1970-01-29,3.2154136522103047,9
1970-01-30,-0.9223257047691973,9
1970-01-31,-0.22420624629480912,9
1970-02-01,-1.4822046940913687,9
1970-02-02,0.446285170402838,9
1970-02-03,-0.32841901339542334,9
1970-02-04,-2.4818550543119673,9
1970-02-05,-0.9328284570622032,9
1970-02-06,-1.7021139875888565,9
1970-02-07,-0.016146981459661314,9
1970-02-08,-0.5084605013483364,9
1970-02-09,4.205473422944886,9
1970-02-10,1.7263027565947633,9
1970-02-11,1.6767904951950579,9
1970-02-12,1.1866763732560996,9
1970-02-13,1.8089593436983737,9
1970-02-14,3.0089946337100004,9
1970-02-15,2.983166124633301,9
1970-02-16,2.853664348746784,9
1970-02-17,3.4897191711671818,9
1970-02-18,2.9597890286498747,9
1970-02-19,-1.15905661750964,9
1970-02-20,1.902418276995111,9
1970-02-21,1.0758097594353688,9
1970-02-22,-0.09639069427038183,9
1970-02-23,1.4782011271621107,9
1970-02-24,-0.028222621786274854,9
1970-02-25,-0.39321161631066326,9
1970-02-26,-0.1711550685783562,9
1970-02-27,-0.6941141190563905,9
1970-02-28,-1.9601059245794734,9
1970-03-01,2.6254636527382,9
1970-03-02,0.8623258764326698,9
1970-03-03,0.620962915631802,9
1970-03-04,2.7552788265943122,9
1970-03-05,0.6590380972436662,9
1970-03-06,0.39509428780948763,9
1970-03-07,2.266571103250332,9
1970-03-08,0.911106525456274,9
1970-03-09,3.928196381054081,9
1970-03-10,2.42355791780732,9
1970-03-11,-2.3613237668138973,9
1970-03-12,1.1570070083920028,9
1970-03-13,1.825841543582397,9
1970-03-14,0.1753940630540151,9
1970-03-15,1.5343609814010213,9
1970-03-16,1.238923749329388,9
1970-03-17,1.1149981531512905,9
1970-03-18,1.6292342463243297,9
1970-03-19,-0.05137353643459208,9
1970-03-20,1.4061194387219897,9
1970-03-21,2.8408643726124336,9
1970-03-22,1.1517024039401316,9
1970-03-23,0.006896472344906535,9
1970-03-24,1.9937739922505093,9
1970-03-25,0.7256858589247972,9
1970-03-26,1.0069836485942028,9
1970-03-27,1.8051173283704505,9
1970-03-28,-0.5273874643135426,9
1970-03-29,1.0873315922111537,9
1970-03-30,-0.07927200344643337,9
1970-03-31,-1.1879452899528595,9
1970-04-01,1.7506620259333758,9
1970-04-02,3.327386321232547,9
1970-04-03,0.5357422937314625,9
1970-04-04,3.073928124688397,9
1970-04-05,2.0831111886013027,9
1970-04-06,1.142371788112863,9
1970-04-07,1.5782670212293097,9
1970-04-08,1.729586327796088,9
1970-04-09,1.215146101368421,9
1970-04-10,2.0786391811570826,9
1970-04-11,-0.34435913571683296,9
1970-04-12,-1.2769461288688388,9
1970-04-13,2.061024764925554,9
1970-04-14,0.07637674467206029,9
1970-04-15,0.7465370997859977,9
1970-04-16,1.527116975362398,9
1970-04-17,-0.3903739680319509,9
1970-04-18,0.7466427241713373,9
1970-04-19,0.5993059912861843,9
1970-04-20,1.3839885792693796,9
1970-04-21,1.0639140825265079,9
1970-04-22,2.814830628783508,9
1970-04-23,0.47838590725763497,9
1970-04-24,3.130280380594674,9
1970-04-25,3.409450929408152,9
1970-04-26,4.510183877610211,9
1970-04-27,3.6733163236692468,9
1970-04-28,-0.9591315333805228,9
1970-04-29,1.0609177881875658,9
1970-04-30,1.9303452615616363,9
1970-05-01,1.1854081125506595,9
1970-05-02,-2.261597976990456,9
1970-05-03,1.028544812899268,9
1970-05-04,-0.8528733423382485,9
1970-05-05,0.1254168320241693,9
1970-05-06,-2.1397756377568298,9
1970-05-07,-1.2048112186970659,9
1970-05-08,3.9758987485407618,9
1970-05-09,0.603026635476738,9
1970-05-10,0.3644098310902643,9
1970-05-11,0.8021661414063812,9
1970-05-12,4.605084627662125,9
1970-05-13,0.6351658493902157,9
1970-05-14,1.1044596245230394,9
1970-05-15,1.4133959585669782,9
1970-05-16,4.2900933879942045,9
1970-05-17,3.021697312216757,9
1970-05-18,-1.5328646858472679,9
1970-05-19,0.8032684795543261,9
1970-05-20,1.4225807192659699,9
1970-05-21,1.7394448333386903,9
1970-05-22,-1.3655076648555238,9
1970-05-23,1.9794022866471044,9
1970-05-24,1.4341002596297092,9
1970-05-25,-0.15966590696039473,9
1970-05-26,-0.18779598892262173,9
1970-05-27,-0.3805158489516137,9
1970-05-28,5.6324347539274076,9
1970-05-29,1.6290793525427176,9
1970-05-30,-1.1921765162901776,9
1970-05-31,-0.2002488774201212,9
1970-06-01,2.9986176821870494,9
1970-06-02,-0.47437001516552546,9
1970-06-03,1.3179310883285245,9
1970-06-04,1.7013908388551142,9
1970-06-05,3.6090770445194096,9
1970-06-06,0.9638734076741156,9
1970-06-07,-3.442805311155453,9
1970-06-08,-0.23594970130503867,9
1970-06-09,3.230942863492414,9
1970-06-10,1.6327332555639869,9
1970-06-11,-0.3373148547674061,9
1970-06-12,2.8925913409982345,9
1970-06-13,0.2716686778563162,9
1970-06-14,-0.22092172495592832,9
1970-06-15,0.43010717080020777,9
1970-06-16,0.7095213278017062,9
1970-06-17,5.231217285583325,9
1970-06-18,2.7467022970155814,9
1970-06-19,0.25319175609163236,9
1970-06-20,-0.4641830098411457,9
1970-06-21,2.266660741371205,9
1970-06-22,-2.3699507243490383,9
1970-06-23,3.7211862994304963,9
1970-06-24,2.3130152355679225,9
1970-06-25,1.4432497224678837,9
1970-06-26,1.1598617354237077,9
1970-06-27,-1.2411785458143805,9
1970-06-28,-0.35884785275347447,9
1970-06-29,3.403083535027819,9
1970-06-30,0.6202166743662245,9
1970-07-01,-0.4219645242261437,9
1970-07-02,4.348263380232835,9
1970-07-03,-2.313840687189252,9
1970-07-04,-1.552441281459974,9
1970-07-05,1.711258382714413,9
1970-07-06,0.46174323847292953,9
1970-07-07,2.1254013428755014,9
1970-07-08,2.9621525431419644,9
1970-07-09,1.0102042410691945,9
1970-07-10,2.8174362629915395,9
1970-07-11,1.428081762646386,9
1970-07-12,-1.0215852825385512,9
1970-07-13,1.6229539257566974,9
1970-07-14,2.219599956438508,9
1970-07-15,1.205347728284251,9
1970-07-16,1.5501885386043428,9
1970-07-17,0.2079175559138888,9
1970-07-18,1.3345429030417053,9
1970-07-19,1.9546056205319746,9
